-9.4440038071066,-8.52791878172589,-10.6834005764898,Left-Thalamus-Proper
-11.5707236842105,18.046875,-13.2549994556527,Left-Caudate
-22.625,8.53125,-20.6412372475579,Left-Putamen
-18.6666666666667,2.11458333333333,-21.4108880096012,Left-Pallidum
-20.146875,-16.5703125,-28.1313988447189,Left-Hippocampus
-20.302734375,-0.7177734375,-37.2281234711409,Left-Amygdala
-7.75568181818182,15.8096590909091,-30.2099987593564,Left-Accumbens-area
9.08108108108108,-7.36064189189189,-10.7663238821803,Right-Thalamus-Proper
11.0482594936709,19.4382911392405,-14.153796887096,Right-Caudate
21.9493325242718,9.2066140776699,-21.4478631968637,Right-Putamen
17.2098214285714,3.61607142857143,-21.4544889148401,Right-Pallidum
20.6946163366337,-14.7493811881188,-27.9563354855717,Right-Hippocampus
17.5546875,1.640625,-37.933498442173,Right-Amygdala
5.625,17.8125,-29.5585702146803,Right-Accumbens-area
-51.1079545454546,-34.2045454545455,-0.696666638056437,ctx-lh-bankssts_1
-4.1015625,33.1911057692308,-1.3665384054184,ctx-lh-caudalanteriorcingulate_1
-31.6142907303371,23.5217696629213,22.0271901066384,ctx-lh-caudalmiddlefrontal_1
-5.17605633802817,-67.6584507042254,17.3970415390713,ctx-lh-cuneus_1
-24.47265625,-6.357421875,-48.3312480151653,ctx-lh-entorhinal_1
-33.6462602459016,-61.5099897540984,-18.0904910603508,ctx-lh-fusiform_1
-30.6435381355932,-23.4692796610169,-38.7653656396489,ctx-lh-fusiform_2
-40.3095332278481,-59.9970332278481,18.3337967154346,ctx-lh-inferiorparietal_1
-40.4612068965517,-46.2769396551724,29.44737810102,ctx-lh-inferiorparietal_2
-48.1089154411765,-13.7040441176471,-44.8735275689293,ctx-lh-inferiortemporal_1
-47.7463942307692,-47.0733173076923,-21.9449990987778,ctx-lh-inferiortemporal_2
-5.46875,-36.09375,10.2951847623896,ctx-lh-isthmuscingulate_1
-16.0227272727273,-85.8664772727273,4.42428553259218,ctx-lh-lateraloccipital_1
-37.652796961326,-73.1120511049724,-0.0346408825552925,ctx-lh-lateraloccipital_2
-28.9789603960396,24.7555693069307,-39.213364726246,ctx-lh-lateralorbitofrontal_1
-20.34375,46.359375,-46.2188552447728,ctx-lh-lateralorbitofrontal_2
-12.3647103658537,-70.0666920731707,-12.5909750926785,ctx-lh-lingual_1
-15.1602056962025,-50.215585443038,-10.7145565220072,ctx-lh-lingual_2
-6.82765151515152,45.2414772727273,-44.7766648278092,ctx-lh-medialorbitofrontal_1
-55.0587729357798,-42.9271788990826,-9.14614641338313,ctx-lh-middletemporal_1
-53.3430989583333,-7.314453125,-33.1787486374378,ctx-lh-middletemporal_2
-22.8536184210526,-25.8470394736842,-28.8566654816008,ctx-lh-parahippocampal_1
-4.2041015625,-9.98046875,36.5314568330844,ctx-lh-paracentral_1
-44.8039772727273,21.8053977272727,-12.0079995068637,ctx-lh-parsopercularis_1
-40.4079861111111,41.1371527777778,-41.4129612622438,ctx-lh-parsorbitalis_1
-43.8822115384615,36.6346153846154,-26.9403285639627,ctx-lh-parstriangularis_1
-8.4765625,-70.2734375,4.76055536005232,ctx-lh-pericalcarine_1
-20.3185096153846,-12.1784855769231,46.381921172142,ctx-lh-postcentral_1
-40.1226265822785,-10.5498417721519,34.6834162971641,ctx-lh-postcentral_2
-52.5,-5.02283653846154,7.07384586334229,ctx-lh-postcentral_3
-3.13858695652174,-4.66032608695652,18.0830427356388,ctx-lh-posteriorcingulate_1
-12.9098360655738,-2.04405737704918,42.999178562008,ctx-lh-precentral_1
-32.0023148148148,1.41782407407407,33.1561714778712,ctx-lh-precentral_2
-44.14375,6.86875,16.3577326615651,ctx-lh-precentral_3
-49.1170058139535,10.047238372093,-4.58503857139469,ctx-lh-precentral_4
-4.52083333333333,-31.0989583333333,37.2484429147508,ctx-lh-precuneus_1
-7.46631736526946,-49.9260853293413,22.3642505785662,ctx-lh-precuneus_2
-5.05859375,46.2565104166667,-29.7824987769127,ctx-lh-rostralanteriorcingulate_1
-33.88671875,41.6796875,4.27952363377526,ctx-lh-rostralmiddlefrontal_1
-34.4628328402367,53.1601331360947,-12.2555616268745,ctx-lh-rostralmiddlefrontal_2
-30.3690159574468,61.0405585106383,-34.5220553198605,ctx-lh-rostralmiddlefrontal_3
-8.4375,64.359375,-20.4819991588593,ctx-lh-superiorfrontal_1
-7.16096698113208,57.2051886792453,2.06371060707284,ctx-lh-superiorfrontal_2
-14.144847972973,38.6655405405405,20.6740532050262,ctx-lh-superiorfrontal_3
-5.96590909090909,21.0298295454545,31.7722209174224,ctx-lh-superiorfrontal_4
-20.8268229166667,-25.3385416666667,41.9741649429003,ctx-lh-superiorparietal_1
-23.1280339805825,-36.9857402912621,41.7797070220836,ctx-lh-superiorparietal_2
-17.8893008474576,-61.6578389830508,31.6097727131709,ctx-lh-superiorparietal_3
-51.6898148148148,-27.2627314814815,2.2448147226263,ctx-lh-superiortemporal_1
-48.0663109756098,-2.65701219512195,-24.2745843689616,ctx-lh-superiortemporal_2
-50.1344476744186,-19.9545784883721,10.8874414133471,ctx-lh-supramarginal_1
-49.1306627516779,-28.914639261745,25.6550996175548,ctx-lh-supramarginal_2
-9.47916666666667,69.2708333333333,-43.4255537721846,ctx-lh-frontalpole_1
-32.6909722222222,11.2615740740741,-54.8302446618492,ctx-lh-temporalpole_1
-38.4375,-17.2265625,-3.58285699571882,ctx-lh-transversetemporal_1
-33.8933823529412,-5.25,-11.6302348164951,ctx-lh-insula_1
-32.5180288461539,17.3317307692308,-24.3297425905863,ctx-lh-insula_2
48.5536317567568,-33.9653716216216,-2.93729717667038,ctx-rh-bankssts_1
4.80182926829268,37.2141768292683,-0.254878038313331,ctx-rh-caudalanteriorcingulate_1
35.0416100543478,24.4845448369565,20.6955426283505,ctx-rh-caudalmiddlefrontal_1
5.4296875,-64.5703125,11.6442852360862,ctx-rh-cuneus_1
21.9393382352941,-3.53860294117647,-50.9386253590677,ctx-rh-entorhinal_1
31.532012195122,-58.4489329268293,-20.7130885802633,ctx-rh-fusiform_1
31.7328629032258,-18.9465725806452,-40.5190305940567,ctx-rh-fusiform_2
45.0308388157895,-39.8715049342105,25.7124989440567,ctx-rh-inferiorparietal_1
38.1696428571429,-53.2366071428571,25.7197948621244,ctx-rh-inferiorparietal_2
38.3035714285714,-60.3683035714286,13.2224484365814,ctx-rh-inferiorparietal_3
46.1916813380282,-11.3919454225352,-46.0388713487437,ctx-rh-inferiortemporal_1
46.014404296875,-45.9375,-21.7817178554833,ctx-rh-inferiortemporal_2
5.61141304347826,-39.0896739130435,7.42101418799248,ctx-rh-isthmuscingulate_1
20.2155172413793,-78.4859913793104,11.8433328469594,ctx-rh-lateraloccipital_1
28.0658373786408,-79.7375606796117,-7.00048514940206,ctx-rh-lateraloccipital_2
43.6492598684211,-65.2796052631579,-3.02499987577137,ctx-rh-lateraloccipital_3
22.34375,26.03125,-40.9440935566312,ctx-rh-lateralorbitofrontal_1
18.703125,47.208984375,-46.920498073101,ctx-rh-lateralorbitofrontal_2
7.07899305555556,-71.3671875,-15.7137030583841,ctx-rh-lingual_1
16.875,-48.5546875,-11.1964281116213,ctx-rh-lingual_2
4.31743421052632,57.8536184210526,-42.6433315820861,ctx-rh-medialorbitofrontal_1
2.25922131147541,34.4800204918033,-46.0827849927496,ctx-rh-medialorbitofrontal_2
54.53125,-38.2291666666667,-10.5826979780954,ctx-rh-middletemporal_1
52.1875,-4.89583333333333,-35.640580546919,ctx-rh-middletemporal_2
21.0596590909091,-25.0568181818182,-29.3739987936887,ctx-rh-parahippocampal_1
7.44140625,-9.375,37.1721413305828,ctx-rh-paracentral_1
45.17578125,21.181640625,-12.7639280472483,ctx-rh-parsopercularis_1
39.375,42.3327464788732,-40.7108433985374,ctx-rh-parsorbitalis_1
42.6243932038835,38.6104368932039,-23.8422320305722,ctx-rh-parstriangularis_1
8.9385775862069,-70.8297413793104,-0.792758588133187,ctx-rh-pericalcarine_1
52.9443359375,-2.0849609375,-0.827291632692019,ctx-rh-postcentral_1
38.5064338235294,-10.0126378676471,33.6244103838416,ctx-rh-postcentral_2
5.40625,-1.21875,19.4469515823183,ctx-rh-posteriorcingulate_1
49.2582831325301,10.3181475903614,-9.79530080255256,ctx-rh-precentral_1
45.2754934210526,8.75,16.4266659920676,ctx-rh-precentral_2
24.5182291666667,-0.364583333333333,40.6388872199588,ctx-rh-precentral_3
11.1148648648649,-49.5143581081081,13.7262156525174,ctx-rh-precuneus_1
6.50870901639344,-37.3040471311475,37.0375394625742,ctx-rh-precuneus_2
4.11546610169492,50.3310381355932,-27.3116937936363,ctx-rh-rostralanteriorcingulate_1
35.4206730769231,46.9110576923077,-4.49388259933108,ctx-rh-rostralmiddlefrontal_1
27.34375,63.7473958333333,-31.744776474105,ctx-rh-rostralmiddlefrontal_2
8.60513245033113,66.1030629139073,-15.3774165870338,ctx-rh-superiorfrontal_1
12.783598265896,49.6360187861272,11.4647972170328,ctx-rh-superiorfrontal_2
9.296875,27.48046875,27.6228321989377,ctx-rh-superiorfrontal_3
18.0868902439024,19.4474085365854,35.6319497562036,ctx-rh-superiorfrontal_4
24.9676724137931,-26.25,42.3044810212892,ctx-rh-superiorparietal_1
21.8372844827586,-39.676724137931,42.6408028465578,ctx-rh-superiorparietal_2
18.3427254098361,-59.2776639344262,30.9388511884408,ctx-rh-superiorparietal_3
51.3010817307692,-15.1442307692308,-10.2624354759852,ctx-rh-superiortemporal_1
42.9296875,9.44602272727273,-34.9599985642867,ctx-rh-superiortemporal_2
49.9680118110236,-27.6968503937008,22.1013376750345,ctx-rh-supramarginal_1
50.9316037735849,-18.5318396226415,12.4742762172747,ctx-rh-supramarginal_2
7.13315217391304,71.1888586956522,-41.7091287219006,ctx-rh-frontalpole_1
27.5868055555556,15.3125,-54.7270347895446,ctx-rh-temporalpole_1
38.3653846153846,-11.3581730769231,-6.43076896667481,ctx-rh-transversetemporal_1
33.0342060810811,-1.81798986486487,-11.5797292541813,ctx-rh-insula_1
31.9246323529412,17.2169117647059,-28.0551753184375,ctx-rh-insula_2
